Country,Category,Series,Data,30/03/2020,06/03/2020,13/03/2021,20/04/2020,27/04/2020,03/05/2020,10/05/2020,14/05/2020,17/05/2020,24/05/2020,31/05/2020,07/05/2020,14/06/2020,21/06/2020,28/06/2020,05/07/2020,12/07/2020,19/07/2020,26/07/2020,02/08/2020,09/08/2020,16/08/2020,30/08/2020,13/09/2020,20/09/2020,27/09/2020,04/10/2020,11/10/2020,18/10/2020,25/10/2020,01/11/2020,08/11/2020,25/11/2020,22/11/2020,29/11/2020,06/12/2020,13/12/2020,20/12/2020,03/01/2021,10/01/2021,17/01/2021,24/01/2021,31/01/2021,07/02/2021,14/02/2021,21/02/2021,28/02/2021,07/03/2021,14/03/2021,21/03/2021,20/03/2021
United Kingdom,Social,Timeseries,Percentage of adults always/often handwashing with soap and water after returning home from a public place,,,,,,,,,,,94,93,96,92,94,0,0,0,0,0,0,0,0,0,92,91,90,90,91,90,90,89,89,88,89,89,90,89,90,90,90,90,89,90,89,89,88,89,88,89,89
United Kingdom,Social,Timeseries,Percentage of adults that have used a face covering when outside their home in the past seven days,,,0,0,0,0,0,0,0,28,28,30,39,44,43,52,61,71,84,96,96,95,96,95,96,97,98,98,96,98,97,98,97,97,97,97,97,97,97,96,96,95,94,95,96,96,95,96,97,97,97
United Kingdom,Social,Timeseries,"Percentage of adults always/often maintaining social distancing when meeting up with people outside their household, support or childcare bubble",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,82,82,82,83,85,84,84,88,86,88,85,87,86,88,90,88,90,90,90,91,86,86,88,88,87,86
United Kingdom,Social,Timeseries,Percentage of adults avoiding physical contact when outside their home in the past seven days,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,88,85,87,83,85,86,82,81,86,89,92,89,91,90,88,88,90,91,90,89,89,88,89,93,93,94,93,93,93,92,92,91,92,88,87
United Kingdom,Social,Timeseries,Percentage of adults that self-isolated in the past seven days,39,41,37,30,29,25,23,24,20,19,13,13,15,11,20,10,9,7,9,7,6,4,4,5,5,9,7,6,7,7,7,7,7,8,7,7,6,6,9,10,9,9,8,8,6,7,7,6,7,6,6
United Kingdom,Social,Timeseries,"Percentage of adults who have either stayed at home or only left for work, exercise, essential shopping or medical needs in the past 7 days",0,0,0,0,0,0,0,0,81,73,63,54,51,42,42,41,34,30,29,27,23,21,24,21,19,24,25,26,26,29,30,32,43,42,40,38,31,32,41,62,65,62,57,56,56,54,54,48,45,42,40
United Kingdom,Social,Timeseries,Percentage of working adults that have worked from home at some point in the past 7 days,43,46,49,45,44,44,42,46,41,39,41,40,49,41,37,39,36,35,33,32,30,31,27,32,32,35,37,34,36,40,37,38,39,37,39,40,37,39,32,43,45,43,46,46,48,45,43,46,42,41,40
United Kingdom,Social,Timeseries,Percentage of working adults travelling to work (exclusively and in combination with working from home),0,44,31,32,34,34,38,34,37,36,40,37,41,44,49,48,50,53,54,51,55,55,57,62,64,59,61,65,60,59,56,58,51,56,54,54,58,57,44,48,48,47,46,47,44,46,49,48,53,51,53
United Kingdom,Social,Timeseries,Percentage of adults very or somewhat worried about the effect of COVID-19 on their life right now,86,84,84,81,79,74,71,71,72,67,69,68,64,64,69,69,67,68,66,70,67,67,64,67,69,75,72,74,76,73,76,71,70,70,70,67,68,72,75,78,76,76,75,74,74,71,66,65,62,62,63
United Kingdom,Social,Timeseries,Percentage of adults with low levels of life satisfaction,8,9,11,9,11,9,7,9,10,8,9,8,12,10,10,11,9,10,9,8,9,9,7,8,11,11,10,9,13,12,14,12,13,10,11,11,12,12,12,16,16,15,16,15,15,16,13,11,11,12,13
